﻿# Identitas AG. Validity: 2024-04-30. Evaluated: 2024-05-02
canton;count;countPerSurfacekm2;countPer100Inhabitants;top5breeds;top5names
Graubünden;42310;6.00000000000000;21.10000000000000;Weisses_Alpenschaf  13800, Andere  11754, Kreuzung  5215, Lacaune  2153, Spiegelschaf  1838;Bianca  42, Lina  42, Bella  37, Luna  37, Nora  37
Bern;75619;12.90000000000000;7.20000000000000;Andere  23567, Schwarzbraunes_Bergschaf  9801, Kreuzung  9241, Braunkoepfiges_Fleischschaf  7921, Weisses_Alpenschaf  4502;Luna  127, Weiss  113, Sina  109, Anna  106, Lisa  104
Valais;45340;8.70000000000000;13.00000000000000;Walliser_Schwarznasenschaf  14259, Andere  9230, Weisses_Alpenschaf  7243, Kreuzung  3481, Suffolk  2173;Perrin  185, Theo  51, Barri  43, Bella  40, Lara  40
Vaud;19730;7.00000000000000;2.40000000000000;Andere  5641, Kreuzung  2852, Lacaune  2035, Schwarzbraunes_Bergschaf  1608, Charollais_Suisse  1280;Pâquerette  14, Neige  13, Prune  13, Bella  12, Noisette  12
Ticino;13101;4.80000000000000;3.70000000000000;Andere  6314, Weisses_Alpenschaf  3413, Kreuzung  1003, Lacaune  639, Ouessant  366;Bianca  16, Bella  14, Stella  14, Entropio  13, Nerina  13
St. Gallen;51025;26.20000000000000;9.90000000000000;Andere  19642, Kreuzung  8351, Weisses_Alpenschaf  7219, Schwarzbraunes_Bergschaf  3354, Lacaune  2420;Weiss  68, Bella  49, Schwarz  46, Luna  39, Nora  36
Zürich;23138;13.90000000000000;1.50000000000000;Andere  7902, Kreuzung  3173, Schwarzbraunes_Bergschaf  1886, Weisses_Alpenschaf  1172, Engadinerschaf  1113;Schwarz  44, Weiss  35, Bella  30, Lisa  30, Gesch  29
Fribourg;19214;12.10000000000000;5.90000000000000;Andere  4035, Schwarzbraunes_Bergschaf  3497, Kreuzung  2586, Lacaune  1631, Weisses_Alpenschaf  1118;Bella  14, Garde  14, Luna  14, Noisette  13, Lili  12
Luzern;32806;23.00000000000000;7.90000000000000;Andere  8996, Kreuzung  5014, Schwarzbraunes_Bergschaf  3233, Lacaune  3161, Weisses_Alpenschaf  2252;Mario  78, Peter  52, Luna  38, Bella  35, Lisa  35
Aargau;24351;17.50000000000000;3.50000000000000;Andere  7841, Kreuzung  3626, Schwarzbraunes_Bergschaf  1791, Weisses_Alpenschaf  1576, Braunkoepfiges_Fleischschaf  1461;Nina  29, Lara  24, Bella  23, Luna  23, Lisa  20
Uri;8810;8.30000000000000;23.90000000000000;Weisses_Alpenschaf  3576, Andere  1541, Kreuzung  1049, Schwarzbraunes_Bergschaf  754, Engadinerschaf  709;Nina  18, Tina  17, Lena  16, Sina  15, Nora  14
Thurgau;25101;29.10000000000000;8.90000000000000;Andere  7858, Kreuzung  5000, Spiegelschaf  1977, Weisses_Alpenschaf  1725, Lacaune  1307;Driling  29, Anna  22, Luna  20, Bella  16, Bea  15
Schwyz;23965;28.10000000000000;14.80000000000000;Andere  8113, Weisses_Alpenschaf  6908, Kreuzung  2668, Schwarzbraunes_Bergschaf  1179, Lacaune  964;Fiona  22, Susi  20, Lara  18, Lina  18, Pirmins  18
Jura;7538;9.00000000000000;10.20000000000000;Schwarzbraunes_Bergschaf  2378, Kreuzung  1285, Andere  1196, Charollais_Suisse  560, Lacaune  290;Agneau  20, Brebis  11, Bella  8, Prune  8, Rose  8
Neuchâtel;2259;3.20000000000000;1.30000000000000;Weisses_Alpenschaf  536, Andere  523, Kreuzung  374, Schwarzbraunes_Bergschaf  215, Suffolk  120;Bella  5, Blanchette  5
Solothurn;10917;13.80000000000000;3.90000000000000;Andere  3016, Kreuzung  1712, Schwarzbraunes_Bergschaf  1292, Braunkoepfiges_Fleischschaf  617, Weisses_Alpenschaf  584;Emma  12, Bella  11, Nina  11, Anna  10, Diana  10
Glarus;3983;5.90000000000000;9.80000000000000;Andere  1140, Kreuzung  945, Weisses_Alpenschaf  574, Schwarzbraunes_Bergschaf  309, Suffolk  199;Weiss  14, Nora  6, Alina  5, Ella  5, Mia  5
Basel-Landschaft;7025;13.60000000000000;2.40000000000000;Andere  2250, Kreuzung  687, Schwarzbraunes_Bergschaf  534, Weisses_Alpenschaf  416, Braunkoepfiges_Fleischschaf  354;Polda  25, Luna  14, Lea  9, Lina  9, Lisa  9
Obwalden;3246;6.80000000000000;8.50000000000000;Weisses_Alpenschaf  649, Schwarzbraunes_Bergschaf  536, Kreuzung  489, Andere  394, Braunkoepfiges_Fleischschaf  174;Susi  15, Luna  9, Sina  9, Emma  8, Lea  8
Nidwalden;3296;13.70000000000000;7.60000000000000;Andere  1092, Kreuzung  591, Weisses_Alpenschaf  428, Braunkoepfiges_Fleischschaf  253, Schwarzbraunes_Bergschaf  251;Mathias  10, Mia  7, Linda  6, Bianca  5, Fiona  5
Genève;2494;10.10000000000000;0.50000000000000;Rouge_de_lOuest  791, Kreuzung  614, Andere  268, Schwarzbraunes_Bergschaf  240, Lacaune  89;
Schaffhausen;2628;8.80000000000000;3.20000000000000;Andere  895, Weisses_Alpenschaf  461, Kreuzung  329, Schwarzbraunes_Bergschaf  233, Braunkoepfiges_Fleischschaf  134;
